y,m,d,Prec,Pa_kPa,Rhu_percent,Sun_h,TemAir_mean,TemAir_max,TemAir_min,Wv_ms
2016,8,1,0,67.07,62,11.3,11.1,17.9,3.4,1.6
2016,8,2,0,67.02,69,11.8,12,20.3,6.1,2.5
2016,8,3,1.7,67.05,71,7.5,13.2,17.4,9.7,2.1
2016,8,4,42,67.13,88,0.7,11.9,15.7,9.5,2
2016,8,5,7.4,67.28,73,11.4,12.2,18.2,7,1.5
2016,8,6,0,67.32,58,12.1,12,19.3,4.7,2.5
2016,8,7,0,67.24,59,12.5,11.6,18.4,4.9,1.9
2016,8,8,0,67.1,64,12.8,12.2,19.9,5.2,1.2
2016,8,9,0,66.96,69,12.8,11.7,21.7,4.6,3.2
2016,8,10,3.8,67.08,63,11.7,12.6,18.1,7.1,3.1
2016,8,11,0,67.11,70,9.2,13,18.8,8.1,2.4
2016,8,12,0,67.07,74,11.5,13.3,19.5,7.4,2
2016,8,13,7.4,67.03,75,6.1,14.1,19.4,9.8,1.6
2016,8,14,14.3,66.96,73,10.7,14.6,20.5,11,2
2016,8,15,0,66.96,70,11.9,14,18.6,9.9,1.5
2016,8,16,0,66.8,70,12,14.1,23.4,8.4,2.2
2016,8,17,0,66.69,64,12.7,15,23.1,8.4,2.4
2016,8,18,30.9,66.85,73,9.8,14.6,21.7,9,2
2016,8,19,0,67.07,69,11.7,14.7,20.6,9.8,1.7
2016,8,20,0,67.17,72,11.4,14.5,20.9,9.3,1.6
2016,8,21,0,67.1,68,9.7,14.4,21.6,10.1,2
2016,8,22,1.8,67.13,69,11.1,14.5,21.4,9.3,2
2016,8,23,18,67.16,76,8.5,13.4,22,9.3,2.1
2016,8,24,31.9,67.13,77,9.5,13.8,17.9,10.6,1.9
2016,8,25,3.1,67.35,81,7.4,13.2,18.3,10,2.4
2016,8,26,10.4,67.42,86,4.1,11.2,16.2,9.2,2.9
2016,8,27,6.2,67.45,81,3.8,11.8,15.2,10,2.5
2016,8,28,1.1,67.2,78,4.4,11.6,16.2,8.7,1.9
2016,8,29,2.4,66.93,88,0,10.7,12.9,9.8,2
2016,8,30,3,67.05,73,5.3,9,13.4,7.1,3
2016,8,31,2.3,66.96,78,0.2,7.9,10.6,6,2.3
2016,9,1,0,66.92,76,7.7,8.4,13.8,3.5,1.4
2016,9,2,3.9,66.81,84,0.5,8,11.1,6.5,2
2016,9,3,2.6,66.91,83,6.2,7.2,11.5,4.4,1.6
2016,9,4,3.9,67.16,82,1,7.2,11.2,4.7,2.5
2016,9,5,11.2,67.08,85,0,6.4,9.4,4.4,1.7
2016,9,6,0,67.21,62,8.9,6.1,14.2,1.2,2.4
2016,9,7,2.4,67.11,82,0,4.1,8.2,1.5,1.4
2016,9,8,0,67.07,81,2.6,6.4,10.9,1.5,1.8
2016,9,9,0.6,67.29,70,10.1,6.1,11.9,3.4,3.2
2016,9,10,1.2,67.44,69,11.1,4.7,12.6,-1.2,2
2016,9,11,1.3,67.28,78,7.5,2.9,11.5,-2.7,2
2016,9,12,4.3,67.27,77,8.7,5.5,11,2.2,1.7
2016,9,13,0.1,67.29,76,5.4,5.5,13,-0.1,1.9
2016,9,14,7.1,67.21,77,2,6.4,10.7,4.3,2.8
2016,9,15,0.1,67.29,75,7.5,7.8,13.4,2.5,1.4
2016,9,16,1,67.06,84,7.9,5.8,13.8,1,2.6
2016,9,17,8.7,67.1,81,8.2,8,13.3,5.4,2.2
2016,9,18,6,67.32,79,0.5,4.4,8.8,2.6,2.4
2016,9,19,0,67.38,80,2.1,3.7,7.6,0.8,1.4
2016,9,20,7.2,67.45,74,10.4,3.3,11.7,0,2
2016,9,21,0,67.52,65,11.6,2.6,12.1,-4.6,1.6
2016,9,22,1.2,67.26,69,3.7,2.4,6.7,-1.8,1.5
2016,9,23,0,67.16,76,3.6,1,6.4,-3.5,2.1
2016,9,24,1.2,66.96,79,4.8,2.6,8.3,-0.9,1.7
2016,9,25,0,66.88,73,7.9,6.2,16.4,-0.3,1.3
2016,9,26,7.5,67.12,79,0,7.1,10.8,3.5,2.4
2016,9,27,1.2,67.39,79,0.2,5.6,9.1,3,2.1
2016,9,28,0,67.4,71,11.2,6.6,13.5,0.1,1.3
2016,9,29,3.4,67.16,71,2.5,7,10.6,4.6,2
2016,9,30,3.9,67.21,81,6.1,4.8,12.8,-0.8,2
2016,10,1,0,67.41,64,10.5,6.1,15.4,-1.1,2.5
2016,10,2,0,67.45,53,11.2,7,17.6,-1.4,1.5
2016,10,3,0,67.01,45,11.1,9.7,20.9,1.5,1.6
2016,10,4,0,67.13,60,3.8,7.3,12.7,4.4,2.9
2016,10,5,2,67.07,79,5.7,5.1,9.9,0.9,2.5
2016,10,6,6.6,66.92,83,4,6.3,12,3.8,3.2
2016,10,7,0.7,67.13,68,8.5,5.6,11.8,-0.4,2.1
2016,10,8,2,67.01,79,5.6,6.1,11.2,3.2,2.7
2016,10,9,4,66.93,82,1.8,4.6,9.1,2.9,2.1
2016,10,10,3.9,66.86,88,0,4.1,6.1,2.7,2.7
2016,10,11,1.9,67.01,85,0,3.4,5.4,2.4,2
2016,10,12,6.2,67.21,85,0,2.7,5.8,0.1,1.2
2016,10,13,2.2,67.11,82,3.8,3.6,9.6,0.4,1.2
2016,10,14,1.1,66.84,81,2.6,5.1,10.7,1.9,1.4
2016,10,15,0,67.08,61,9.1,5.5,14.6,-2.1,2
2016,10,16,0.9,67.36,65,5.1,3.5,8.6,0.7,3.6
2016,10,17,0,67.3,56,10.5,2.3,11.2,-3.5,2.4
2016,10,18,0,67.12,55,10.1,3,13.3,-4.1,1.8
2016,10,19,3.5,66.91,73,3.6,3.8,9.7,0.2,1.7
2016,10,20,0.9,66.61,66,10.1,4.2,13.9,-3.2,2
2016,10,21,0,66.68,71,9.2,5.3,13.5,-0.1,2.7
2016,10,22,2.6,66.64,69,5.2,6.2,12.7,2.4,2.9
2016,10,23,0,66.72,76,8.7,5,9.9,-1.2,1.8
2016,10,24,0,66.55,62,9.7,5,11.9,0.3,2.1
2016,10,25,0,66.36,62,9.2,4.8,13.4,-2.5,2
2016,10,26,0,66.63,68,9.1,5.2,12.5,0.6,2.6
2016,10,27,0,66.75,76,3.2,3.1,10.1,0.7,3.1
2016,10,28,1.1,67.06,73,6,-1,4.1,-4,1.6
2016,10,29,0,67.18,50,9.9,-1.9,5.6,-6.9,2.3
2016,10,30,0,67.06,38,5.7,1,8.8,-4.7,1.8
2016,10,31,0,67.39,32,10.3,0.5,10,-5.3,2.3
2016,11,1,0,67.28,46,9.7,0.8,11.1,-6.5,2.2
2016,11,2,0,67.43,60,4.9,0.4,6.6,-4,1.9
2016,11,3,0,67.31,58,8.9,1.4,9.4,-4.2,2.2
2016,11,4,0,66.89,51,9,-0.5,10.6,-7.4,1.5
2016,11,5,0,66.62,49,10.1,1.3,14.3,-6.6,1.2
2016,11,6,0,66.61,48,9.5,2.7,12,-4.1,2.7
2016,11,7,0,67.17,64,2.3,-0.8,2.2,-3.5,2.5
2016,11,8,1.3,67.08,74,5.7,-2.5,2.5,-6,1.6
2016,11,9,0.9,67.12,53,9.4,-2.2,3.8,-6.8,3.8
2016,11,10,0,67.17,21,9.6,-2,5.6,-6.7,3
2016,11,11,0,66.69,39,9.1,-2.6,7.1,-9.6,1.8
2016,11,12,0,66.75,45,9.7,-1.3,7.7,-7.9,1.5
2016,11,13,0,66.85,45,8.5,-0.1,8.3,-7,1.2
2016,11,14,0,66.97,35,9.4,1.1,7.7,-4.1,1.9
2016,11,15,0,66.74,55,7.3,-0.9,7.8,-7,1.1
2016,11,16,0,66.75,52,6.6,1.3,7.7,-4.9,1.7
2016,11,17,0,66.72,51,5.7,1.1,9.1,-5.9,1.4
2016,11,18,0,66.68,31,9.2,0,9.8,-8.9,2.2
2016,11,19,0,66.7,28,7.1,1.7,8.9,-5.4,1.8
2016,11,20,0,66.69,30,8.6,0.5,9.3,-6.4,1.2
2016,11,21,0,66.5,35,6.8,0.9,10.5,-5.6,1.5
2016,11,22,0,66.49,44,7.3,-1,4.8,-6.7,1
2016,11,23,0,66.69,65,7.6,-2.4,4.6,-7.3,2
2016,11,24,0,66.36,52,6.8,-0.9,7.7,-6.1,1.6
2016,11,25,0,66.45,47,7.9,-1.1,4.6,-3.9,4.9
2016,11,26,0,66.91,28,9.1,-5.2,2.3,-11.4,3.1
2016,11,27,0,66.63,34,6.9,-2.9,5.3,-9.3,1.2
2016,11,28,0,66.63,48,6.5,-1.5,6.9,-8.8,1.8
2016,11,29,0,67.02,54,6.4,-4.3,1.1,-10.1,2.6
2016,11,30,0,67.21,30,9.2,-6.2,1.6,-13.2,2.1
2016,12,1,0,66.91,39,9.1,-4.1,5,-10.5,1.3
2016,12,2,1.9,66.86,67,6.8,-4.3,0.5,-6.2,1.5
2016,12,3,0,67.1,47,9,-6.5,1.4,-12.4,3.3
2016,12,4,0,67.01,35,9.4,-5,5.6,-14.2,3.1
2016,12,5,0,67.25,30,9.1,-1.6,6.3,-9.1,1.8
2016,12,6,0,67.17,56,6.1,-3.5,4.4,-8.8,2
2016,12,7,0,67.19,47,9.2,-2.9,5.2,-9,3.1
2016,12,8,0,66.96,31,9.1,-3.1,8.4,-11.5,1.3
2016,12,9,0,66.71,28,7.5,-0.9,9.1,-9.3,2.1
2016,12,10,0,66.57,28,8.5,-1.7,9.6,-10.7,1.9
2016,12,11,0,66.22,29,9,-2.8,8.8,-10.8,1.5
2016,12,12,0,66.45,24,8.6,-0.8,8.6,-9.9,4.2
2016,12,13,0,66.58,29,8.3,-4.1,7.2,-11.4,2.4
2016,12,14,0,66.92,39,8.7,-5.5,0.7,-10.9,1.5
2016,12,15,0,67.06,36,8.5,-5.2,2,-10.1,1.4
2016,12,16,0,66.83,41,8.6,-7.9,3.5,-15.5,0.8
2016,12,17,0,66.58,29,8.4,-4.6,6.7,-11.6,1.4
2016,12,18,0,66.53,30,8.7,-3.9,6.1,-12.8,1.5
2016,12,19,0,66.46,30,8.1,-2.4,5.8,-11.2,1.5
2016,12,20,0,66.35,27,4.7,-2,3.3,-8.7,1.3
2016,12,21,0,66.89,26,8.9,-4.9,2.5,-11.4,3.6
2016,12,22,0,66.86,24,8.9,-6.2,2.5,-14.2,1.8
2016,12,23,0,66.34,21,4.1,-1.6,3,-7.4,2.6
2016,12,24,0,66.1,27,6.6,-3,3.1,-9.3,1.4
2016,12,25,0,66.17,38,4.9,-2.1,4.2,-5.6,3.2
2016,12,26,0.4,66.87,49,7.4,-7.5,-2.3,-11,4.5
2016,12,27,0,66.86,37,9,-11.4,-1.3,-17.8,1.7
2016,12,28,0,66.63,34,8.7,-8,2.1,-15.6,2.6
2016,12,29,0,66.63,37,7.4,-6.4,1.6,-12.6,2.6
2016,12,30,0,66.71,38,8,-5.7,6.5,-11.6,1
2016,12,31,0,66.63,41,9.2,-3.6,5.6,-10.8,2.2
2017,1,1,0,66.54,56,7.7,-5.6,4.1,-12.3,2
2017,1,2,0,66.84,55,9,-6.1,2.5,-13.2,1.2
2017,1,3,0,66.65,42,9.3,-4.7,6.1,-12.3,1.6
2017,1,4,0,66.58,35,9.3,-5,4.5,-11.6,2.3
2017,1,5,0,66.49,26,9.2,-7.1,2.5,-16.5,2.1
2017,1,6,0,66.22,42,8.9,-6.9,2.6,-12.9,1.5
2017,1,7,0,66.27,34,8,-7.1,1.3,-14.9,2.6
2017,1,8,0,66.19,29,8.6,-8.1,2.3,-14.3,1.1
2017,1,9,0,65.93,43,8,-5.7,2,-13.3,1.8
2017,1,10,0.1,66.02,68,6.5,-8,-2.2,-12.9,1.7
2017,1,11,2.3,66.29,70,4.4,-10.3,-6.4,-12.9,1.9
2017,1,12,0,66.35,64,8.7,-11.2,-5.7,-15.8,1.8
2017,1,13,0,66.12,65,9.3,-9.9,0.1,-16.2,1
2017,1,14,0,66.13,53,8.4,-7.7,1.2,-15.2,1.3
2017,1,15,0,66.41,38,9,-6.2,1.1,-12.5,3.4
2017,1,16,0,66.18,38,4.7,-7.4,-0.9,-12,1.9
2017,1,17,0,66.08,57,7,-7.8,2.7,-13.1,1.5
2017,1,18,0,66.32,41,8.9,-5.4,3.6,-14.2,3.2
2017,1,19,0,66.54,37,8.3,-4.7,4.4,-12.7,1.6
2017,1,20,0,66.49,39,6.7,-4.7,2.3,-11.1,1.7
2017,1,21,0,66.96,25,9.4,-6.9,1.1,-16.1,3.2
2017,1,22,0,66.99,21,9.1,-6.2,2.5,-15.6,2.2
2017,1,23,0,66.7,24,7.5,-4.2,3,-11.3,1.3
2017,1,24,0,66.93,42,7.6,-4.2,3.1,-11,3
2017,1,25,0,67.04,35,9.6,-7.3,7,-15.9,1.4
2017,1,26,0,66.78,23,9,-1.4,12,-11.9,1.8
2017,1,27,0,66.4,33,7.6,-2.7,11.2,-12.3,1.2
2017,1,28,0,65.8,31,6.3,-1,8.4,-9.7,3.1
2017,1,29,0.3,66.42,43,9.7,-4.4,4.3,-12,1.6
2017,1,30,0,66.29,35,8.3,-3.3,6.1,-11.2,2.7
2017,1,31,0.2,66.33,47,6.4,-2.9,4.1,-6.5,2.4
2017,2,1,0,66.48,56,7.8,-4.5,4.3,-11.8,1.1
2017,2,2,0,66.47,60,8.3,-3.8,4,-9,2
2017,2,3,0,66.6,31,8.1,-4.9,4.6,-14.3,3.7
2017,2,4,0,66.57,23,9.8,-2.9,10.5,-13.2,2.2
2017,2,5,0,66.4,19,8.6,1.5,13.8,-6.7,1.1
2017,2,6,0,66,19,8.5,2.5,12.9,-6.3,3
2017,2,7,0,66.05,50,4.8,-4.6,3.2,-9.9,2.5
2017,2,8,0.4,66.57,59,8,-5.1,1.8,-10.8,3.3
2017,2,9,0,66.41,38,5.9,-3.5,5.2,-9.2,1.9
2017,2,10,0.4,66.35,58,0.7,-7.5,-1.8,-10.6,2.2
2017,2,11,0,66.76,53,10.1,-7.7,0.8,-14.9,2.6
2017,2,12,0,66.83,40,9.7,-6.9,5.9,-14.7,1.4
2017,2,13,0,66.75,25,8.1,-3.1,6.3,-10.7,3.1
2017,2,14,0,67.06,29,9,-2.9,3.8,-8.8,2.2
2017,2,15,0,66.95,40,10.4,-4.7,5.7,-10.6,4.3
2017,2,16,0,66.6,16,8.3,-0.8,11,-10.6,1.9
2017,2,17,0,66.87,25,10.3,-0.2,9.1,-9.3,2.9
2017,2,18,0,66.87,21,6.8,-1.7,9.1,-8.4,1.7
2017,2,19,0,66.36,23,7.5,0.5,13.2,-10.6,2
2017,2,20,0,65.74,32,7,4,13.8,-2.5,2
2017,2,21,1.3,66,69,3.3,-1,6.1,-5.2,1.8
2017,2,22,2.3,66.26,67,0.6,-8.5,-2.1,-10.3,3.2
2017,2,23,0.1,66.45,67,0,-11.2,-7.1,-14.8,1.4
2017,2,24,0,66.57,71,7,-9.7,-4.8,-15.4,1.2
2017,2,25,0,66.55,58,8.9,-7.5,-1,-13.2,3.8
2017,2,26,0,66.62,30,10.6,-7.9,-2.1,-15.3,2.3
2017,2,27,0,66.52,51,9.1,-7.3,0.1,-13.6,1.8
2017,2,28,0.1,66.65,37,8.4,-5.3,1.9,-12.4,4.3
2017,3,1,0,66.94,37,10.4,-6,1,-11.9,2.7
2017,3,2,0,66.28,56,6.3,-3.6,4.3,-7.5,1.4
2017,3,3,1,66.1,81,5,-5,-1.2,-9.3,1.9
2017,3,4,3.3,65.93,62,7.3,-0.8,6.7,-5.1,1.7
2017,3,5,0,66.2,63,5.5,-4.8,1.7,-6.3,2.8
2017,3,6,0.1,66.3,69,6.3,-6.6,-1.5,-11.2,2.1
2017,3,7,1.9,66.36,73,0.4,-6.1,-3.9,-7.6,2.1
2017,3,8,0.5,66.33,73,6.7,-6.4,1.9,-12.4,2.5
2017,3,9,0,65.86,56,6.8,-2.2,5.2,-8.1,2.2
2017,3,10,7.6,65.93,84,5.6,-3.3,0.9,-5.4,2
2017,3,11,0.3,66.05,80,4.6,-1.8,3.6,-4.6,3
2017,3,12,5,65.86,71,0,-5.7,-1.4,-7.9,3.3
2017,3,13,1.3,66.22,75,8.8,-8.1,-4,-10.4,1.7
2017,3,14,0,66.2,79,8.1,-5.1,1.2,-10.3,1.6
2017,3,15,0,66.2,63,6.1,-1.2,4.8,-3.3,3.2
2017,3,16,0,66.29,44,9.4,-0.6,7,-7.2,3.9
2017,3,17,0,66.23,53,7.2,0.6,7.6,-4,2.3
2017,3,18,4.8,66.12,73,4.8,-1.8,4.2,-5.4,3.5
2017,3,19,0.5,66.28,55,10.2,-0.5,3.4,-3.9,3.3
2017,3,20,0,66.54,51,10.4,-2,6.1,-8.8,1.4
2017,3,21,2.3,66.25,68,5,-1.1,5.3,-4.7,3.8
2017,3,22,0,66.17,37,10.3,1.1,10.1,-7.6,3
2017,3,23,0,66.27,43,11.3,4.2,12.1,-1.5,5.3
2017,3,24,0.8,66.59,49,4.7,0.5,5.3,-4.3,2.6
2017,3,25,0,66.85,55,10.5,-3.1,3.6,-9.1,3.3
2017,3,26,0,66.93,32,10.9,-1.4,6.3,-8.3,2.5
2017,3,27,0,66.87,36,11.9,0.4,11.3,-8.4,2
2017,3,28,0,66.66,35,11.1,3,12.6,-5.5,2.1
2017,3,29,0,66.56,54,7.1,3,12.3,-3.3,3.5
2017,3,30,0,67,44,9.1,1.3,7.5,-3.1,4.1
2017,3,31,0,67.08,32,11.1,0,6.8,-7.4,5.3
2017,4,1,0,66.89,31,10.3,0.9,10.9,-9,1.6
2017,4,2,5.7,66.61,67,0,0.1,7,-3,1.3
2017,4,3,0.3,66.45,75,3.6,0.6,4.5,-2.9,2.3
2017,4,4,0,66.55,61,8.9,2.5,11.1,-3.8,3.2
2017,4,5,0,66.49,45,11.7,5.5,14,-2.3,3.3
2017,4,6,0,66.3,37,9.3,7.7,17.3,-0.9,3.4
2017,4,7,0,66.25,53,8.6,7.8,17.7,-0.2,2.1
2017,4,8,0.2,66.36,64,6.8,7.3,15.4,0.9,1.8
2017,4,9,0.6,66.31,79,5,5.3,12.5,2.8,2.3
2017,4,10,6.3,66.3,83,0.7,1.4,4.9,-1.1,2.2
2017,4,11,2.8,66.67,75,3.3,-2.3,1,-4.4,2.1
2017,4,12,0,66.92,59,8.9,-1,5.8,-5.9,1.9
2017,4,13,0,66.92,42,8.8,1.4,9.3,-4.1,3.8
2017,4,14,0,66.54,37,9.5,4.8,14,-5.4,2
2017,4,15,0.1,66.54,68,4.3,4.1,9.4,1.7,3.1
2017,4,16,3.2,67.03,70,8,0.1,4.7,-2.1,3.8
2017,4,17,0,67.15,38,12,3,11.4,-5.6,3.8
2017,4,18,0,66.72,47,11.6,6.7,17,-2.4,2.3
2017,4,19,0,66.38,50,8.2,7.3,15.4,0.5,2
2017,4,20,0,66.72,61,7.5,3.3,11.2,-1.1,3.3
2017,4,21,0.6,66.77,63,7.6,1.1,6.8,-2.9,3.3
2017,4,22,0,66.72,50,11.2,3.4,11.5,-5.2,2.8
2017,4,23,0,66.65,34,11.4,5.9,15.8,-4,2.9
2017,4,24,0,66.62,55,1.8,6.1,11.1,0.3,3.2
2017,4,25,1.6,66.8,69,3.6,4.1,8.3,1.6,2.7
2017,4,26,9.6,66.89,79,1.8,-0.6,4.1,-2,4.3
2017,4,27,0.1,67.14,73,4.9,-1.4,3.2,-6.9,1.9
2017,4,28,0,66.99,59,11.2,2.1,8.5,-4.1,1.8
2017,4,29,0,66.79,61,9.1,4.2,10.6,-2,2.2
2017,4,30,9.9,66.69,78,5.5,3.5,9,-0.1,2.5
2017,5,1,0,66.58,59,11.3,6.8,17,-2.5,2.7
2017,5,2,4.8,66.39,62,7.2,7.2,14.7,2.6,4.1
2017,5,3,0.9,67.02,67,7.7,2.3,9.9,-2.2,1.8
2017,5,4,2.8,66.96,70,7.6,3.3,12.1,-3.8,2.5
2017,5,5,0,67.06,61,0,2.2,7.1,-0.1,3
2017,5,6,0,67.14,71,8.5,0.3,5.8,-4.1,2.2
2017,5,7,0.9,66.91,55,10.7,3,8.6,-0.5,2.4
2017,5,8,0,66.96,38,12.6,5.2,13.7,-4.3,2
2017,5,9,0,66.91,52,11.5,6.7,14.4,0.1,3.1
2017,5,10,0.7,67.06,72,0,4.9,10,3.4,2.8
2017,5,11,0.2,67.38,61,6.4,4.7,9.4,1.6,2.1
2017,5,12,0,67.28,49,10.3,5,14.1,-3.4,1.7
2017,5,13,0.1,67.01,69,2,4.4,9.4,0.7,2.3
2017,5,14,0,67.11,41,8.6,4.8,11,-1.7,2.6
2017,5,15,0,67.19,48,8.6,2.9,9.7,-3.5,2.6
2017,5,16,0.5,67.09,57,11.2,3.8,10.4,-4.6,1.6
2017,5,17,2.2,66.77,73,4.8,4.6,10.4,1.2,2.9
2017,5,18,0,66.87,51,13.3,7.6,15.3,-0.7,3.3
2017,5,19,0,66.78,38,12.7,9.1,17.9,-1.7,1.9
2017,5,20,6.9,66.74,61,0,9.3,14.8,6.2,2.3
2017,5,21,0.6,66.81,69,0.9,7.6,11.7,3.8,2
2017,5,22,12.8,66.95,70,5.7,7.5,11.1,2.9,3.3
2017,5,23,0,67.09,62,8.8,7.9,14.2,2,2.1
2017,5,24,12.2,67.1,79,2.8,4.5,12.3,1.4,2.4
2017,5,25,1.5,67.32,78,7.2,3.9,9.9,0.9,2.2
2017,5,26,0.6,67.2,78,7.5,3.7,12.3,-0.4,2.3
2017,5,27,0,67.2,48,12.5,7.1,13.7,-1.9,2.7
2017,5,28,2.4,66.88,65,5.5,7.7,15.5,3.4,2.3
2017,5,29,6.5,66.94,69,0,7.4,12.2,3.9,1.6
2017,5,30,1.2,67.04,55,7.4,10.4,15,3.1,2
2017,5,31,9.8,66.64,82,0,8.1,11.9,6.3,3.4
2017,6,1,0.6,66.78,72,0,7.4,11.3,4.5,2.8
2017,6,2,4.9,66.51,73,2.3,8.9,13.9,6.3,3.2
2017,6,3,12.2,66.63,86,0,5.6,8.9,3.3,2.1
2017,6,4,0,66.61,75,0.2,5.8,9.3,3.4,2.9
2017,6,5,0.5,66.84,71,9.8,4,9.5,0.7,4.6
2017,6,6,0,67.13,59,10.1,7.2,13.8,0.4,3.3
2017,6,7,0,66.94,59,9.6,9.2,15.5,2.2,1.6
2017,6,8,5,66.85,74,1.1,8.9,14.3,5.1,2
2017,6,9,12.3,66.8,66,6.4,9.9,15.7,5.9,3.7
2017,6,10,2.3,67,64,4.6,7.3,12.7,3.7,1.5
2017,6,11,1.9,66.89,79,0,7,10.9,3.7,2.3
2017,6,12,0.1,66.96,68,1.3,9.7,14.2,6.1,2.6
2017,6,13,1.9,66.94,84,0,8.3,11.4,6.5,2.2
2017,6,14,7.2,67.02,80,0,9.3,12.5,7,1.7
2017,6,15,0.6,67.05,78,0,9.2,11.1,7.6,1.3
2017,6,16,0,66.98,66,8.5,10.8,16.4,3.4,1.2
2017,6,17,4.6,66.82,65,0,10.3,14.6,8,2.2
2017,6,18,0,66.93,60,0.3,9.3,13.5,4.7,1.3
2017,6,19,1,66.99,74,5,9,13.4,5.6,1.2
2017,6,20,10.1,66.83,73,5.2,8.5,15,3.7,2.9
2017,6,21,0,66.67,60,11.8,10.3,18.5,2.1,3
2017,6,22,0,66.82,63,10.6,11.8,18.6,5.5,2.1
2017,6,23,0,66.81,66,9.6,12.4,17.6,7.1,1.5
2017,6,24,0,66.92,65,0.2,10.3,12.8,8.1,3.3
2017,6,25,0,67.04,63,1.1,8.8,12.9,4.1,1.5
2017,6,26,0,67.03,60,8.1,10.7,15.8,5.4,1.5
2017,6,27,1.1,66.97,72,10,9.7,16.6,3,2.5
2017,6,28,3.1,67.01,77,6,8.8,14.5,4.1,2.4
2017,6,29,6.3,66.92,78,9.8,8.9,17.7,2.9,2.7
2017,6,30,0.3,66.83,62,12.7,11.3,18.4,3.2,2.3
2017,7,1,0,66.74,61,13,12,18.9,3.5,1.9
2017,7,2,0,66.77,58,11.6,13.1,19.3,6.1,2.2
2017,7,3,17.9,67.07,83,0.7,9.7,15.6,7.6,2.2
2017,7,4,5.6,66.95,82,0,9.8,14.1,5.7,1.6
2017,7,5,1,66.85,81,2.3,10.8,14.8,7.7,1.7
2017,7,6,1.4,66.99,71,8.8,12.4,18.1,8.6,2.1
2017,7,7,0,67.11,55,10.6,12.5,19.3,4.9,2.4
2017,7,8,5.9,67.21,73,1.6,9.7,16.1,6.4,2.7
2017,7,9,0.5,67.37,67,6.2,9.4,16,5.6,1.7
2017,7,10,0,67.38,69,10.2,8.8,14.9,2.2,2.1
2017,7,11,0.8,67.29,66,11.7,10.1,16.5,2.5,1.8
2017,7,12,0,67.11,64,11.4,11.5,19.1,3.1,1.6
2017,7,13,0.6,66.94,62,12.2,12.7,21.4,4.9,1.8
2017,7,14,0,67.01,56,12.9,13.6,22,4.6,2
2017,7,15,2.3,67.07,66,9.8,13.1,18.4,6.4,2.2
2017,7,16,0.2,67.12,58,12.1,13,20.4,6.4,2.8
2017,7,17,0,67.08,56,10.7,14.4,21.5,5.7,1.4
2017,7,18,0,67.12,59,12.3,14.6,22.7,6.9,2
2017,7,19,0,67.04,54,12.2,16,23.5,7.7,1.9
2017,7,20,0,67.02,58,11.9,16.8,22.3,11.4,2.7
2017,7,21,0,67.05,60,12.5,16.3,22.7,8.5,2.5
2017,7,22,0,67.11,63,13.2,17,24.2,10.8,3
2017,7,23,0,67.02,55,13.3,16.8,23.4,9.6,3.6
2017,7,24,1.1,66.94,62,11.2,14.7,21.3,9.9,3
2017,7,25,0,66.86,61,11.3,14.6,22.4,7.6,2.7
2017,7,26,0,66.83,62,10.2,15.7,23.3,8.6,2.2
2017,7,27,30.2,66.95,75,7.8,14.3,21.2,9.8,2.7
2017,7,28,11.8,67.26,86,0,12.3,17.2,9.8,1.7
2017,7,29,1,67.28,70,8.6,13.2,19.2,7.1,1.9
2017,7,30,1.3,67.07,69,9.5,11.7,18.2,6.7,1.6
2017,7,31,0,66.82,65,13,14.5,21.9,6.1,2.1
2017,8,1,0.4,66.92,77,0.2,12.6,18.9,10.5,2.9
2017,8,2,0.2,66.95,66,9.8,14.6,21,8.2,1.8
2017,8,3,4,66.88,72,11.5,14.1,21.1,8.3,2
2017,8,4,0,66.93,62,12.5,15.4,21.6,9.5,1.5
2017,8,5,2.5,67.01,74,7.2,14.1,20.5,9.7,2.8
2017,8,6,14,67.1,90,2,12,17.8,10.2,1.3
2017,8,7,4.6,67.06,77,0.6,12.6,15.3,9.8,2.1
2017,8,8,2.1,67.17,65,13,11.8,18.5,6.5,2.1
2017,8,9,0,67.14,58,11.9,10.2,18.1,2.4,2.2
2017,8,10,0,66.93,62,10.4,10.2,16.9,3,2.1
2017,8,11,0.5,66.88,73,0.8,10,14.1,8.3,2.6
2017,8,12,5.2,66.92,73,7.7,11.1,16.5,7.2,2.2
2017,8,13,0,67.05,68,12.8,10.8,19.9,2.2,1.9
2017,8,14,0,67.06,62,12,12.7,19.9,4.9,1.8
2017,8,15,6.5,67.06,67,6.4,14,20.3,9.7,1.1
2017,8,16,0,66.98,65,10.9,14.8,21.6,7,2.3
2017,8,17,1,66.82,72,5.8,14.4,19.5,11.5,2
2017,8,18,1.1,66.89,77,3.8,13.8,19.6,10.3,2
2017,8,19,0,66.99,75,4,15.3,21.1,11.6,1.6
2017,8,20,61.2,67.04,88,0,12.1,17.4,10.6,1.7
2017,8,21,1.9,66.82,84,2.1,12.9,19.7,10.3,2.2
2017,8,22,11,66.96,86,0,12.8,18.4,10.4,2.9
2017,8,23,0.2,67.19,77,1.7,13.8,18.6,10.3,2
2017,8,24,0.1,67.23,76,5.5,13.2,19.6,10,2.9
2017,8,25,5.4,67.15,78,4,13,19.9,9.4,2.7
2017,8,26,7.1,66.86,79,4.8,13.9,20.2,8.7,2.3
2017,8,27,7.1,66.92,78,1.7,12.2,18.8,9,1.8
